season;team;offense_completion_percentage;offense_total_yards_gained_pass;offense_total_yards_gained_run;offense_ave_yards_gained_pass;offense_ave_yards_gained_run;offense_total_air_yards;offense_ave_air_yards;offense_total_yac;offense_ave_yac;offense_n_plays_pass;offense_n_plays_run;offense_n_interceptions;offense_n_fumbles_lost_pass;offense_n_fumbles_lost_run;offense_total_epa_pass;offense_total_epa_run;offense_ave_epa_pass;offense_ave_epa_run;offense_total_wpa_pass;offense_total_wpa_run;offense_ave_wpa_pass;offense_ave_wpa_run;offense_success_rate_pass;offense_success_rate_run;defense_completion_percentage;defense_total_yards_gained_pass;defense_total_yards_gained_run;defense_ave_yards_gained_pass;defense_ave_yards_gained_run;defense_total_air_yards;defense_ave_air_yards;defense_total_yac;defense_ave_yac;defense_n_plays_pass;defense_n_plays_run;defense_n_interceptions;defense_n_fumbles_lost_pass;defense_n_fumbles_lost_run;defense_total_epa_pass;defense_total_epa_run;defense_ave_epa_pass;defense_ave_epa_run;defense_total_wpa_pass;defense_total_wpa_run;defense_ave_wpa_pass;defense_ave_wpa_run;defense_success_rate_pass;defense_success_rate_run;points_scored;points_allowed;wins;losses;ties;score_differential
2004;CLE;0,521829522;2826;1666;5,875259875;3,838709677;0;NA;0;NA;481;434;21;6;10;-62,40117823;-89,29733869;-0,129732179;-0,205754237;-2,702097202;-2,041988063;-0,005617666;-0,004705042;0,388773389;0,366359447;0,56300813;2901;2331;5,896341463;4,543859649;0;NA;0;NA;492;513;15;3;6;-10,88174496;12,47610238;-0,022117368;0,024319888;-1,248527913;0,841214765;-0,002537658;0,001639795;0,432926829;0,475633528;276;390;4;12;0;-114
2004;DAL;0,558983666;3430;1770;6,225045372;3,942093541;0;NA;0;NA;551;449;23;10;4;-26,24478923;-36,09669368;-0,047631196;-0,080393527;-1,453842793;-0,485467296;-0,002638553;-0,001081219;0,448275862;0,389755011;0,577281192;3525;1772;6,56424581;4,24940048;0;NA;0;NA;537;417;13;5;2;61,86318164;0,533499334;0,115201456;0,001279375;0,351344739;-0,012870904;0,000654273;-3,08655E-05;0,458100559;0,393285372;293;405;6;10;0;-112
2004;DEN;0,5684803;3999;2346;7,502814259;4,511538462;0;NA;0;NA;533;520;20;2;6;57,17833352;-7,897493933;0,107276423;-0,015187488;0,711674881;-0,587763633;0,001335225;-0,001130315;0,467166979;0,434615385;0,519083969;2947;1518;5,624045802;3,882352941;0;NA;0;NA;524;391;12;5;2;-37,90969625;-35,26938815;-0,072346749;-0,090203039;-1,577138551;-0,845125291;-0,003009806;-0,002161446;0,374045802;0,391304348;381;304;10;6;0;77
2004;DET;0,527777778;2918;1787;5,403703704;4,512626263;0;NA;0;NA;540;396;13;5;1;-71,49120661;-0,924401681;-0,132391123;-0,002334348;-1,702215173;-0,309739437;-0,00315225;-0,00078217;0,387037037;0,404040404;0,570434783;3516;1897;6,114782609;3,895277207;0;NA;0;NA;575;487;14;7;2;38,72263289;-35,5664296;0,067343709;-0,073031683;1,006129471;-0,184918788;0,00174979;-0,00037971;0,445217391;0,406570842;296;350;6;10;0;-54
2004;GB;0,626229508;4453;1922;7,3;4,490654206;0;NA;0;NA;610;428;19;3;6;140,2006276;-24,99608181;0,229837094;-0,05840206;2,957391207;-0,755826036;0,004848182;-0,001765949;0,503278689;0,401869159;0,562724014;3663;1886;6,564516129;4,703241895;0;NA;0;NA;558;401;8;4;2;71,99629607;-0,968714205;0,12902562;-0,002415746;0,470348311;0,289055928;0,000842918;0,000720838;0,460573477;0,401496259;424;380;10;6;0;44
2004;HOU;0,552123552;3246;1892;6,266409266;3,983157895;0;NA;0;NA;518;475;14;5;5;20,63760158;-45,67747174;0,03984093;-0,096163098;0,432554718;-1,414276566;0,000835048;-0,002977424;0,447876448;0,364210526;0,620938628;3615;1853;6,525270758;4,530562347;0;NA;0;NA;554;409;22;5;3;13,67087986;-21,66166054;0,024676678;-0,052962495;0,741002231;-0,539815639;0,001337549;-0,001319843;0,471119134;0,408312958;309;339;7;9;0;-30
2004;IND;0,654916512;4623;1874;8,576994434;4,559610706;0;NA;0;NA;539;411;10;3;4;209,2631187;-1,516539104;0,388243263;-0,003689876;5,241874627;0,231883635;0,009725185;0,000564194;0,564007421;0,476885645;0,607679466;3896;2046;6,504173623;4,72517321;0;NA;0;NA;599;433;19;8;6;52,66333536;-24,35984127;0,087918757;-0,056258294;2,601317447;-0,717139419;0,004342767;-0,001656211;0,497495826;0,406466513;522;351;12;4;0;171
2004;JAX;0,555555556;3167;1853;5,76867031;4,182844244;0;NA;0;NA;549;443;11;7;3;-8,351494286;-36,19612551;-0,015212194;-0,08170683;1,23915742;-0,467929078;0,002257117;-0,001056273;0,406193078;0,372460497;0,57518797;3359;1783;6,313909774;4,098850575;0;NA;0;NA;532;435;16;7;5;18,40436345;-33,04643602;0,034594668;-0,075968818;0,73840826;-0,63964914;0,001387985;-0,001470458;0,453007519;0,377011494;261;280;9;7;0;-19
2004;KC;0,623946037;4408;2298;7,433389545;4,728395062;0;NA;0;NA;593;486;17;5;4;137,3116017;51,87803991;0,231554134;0,106744938;2,853226958;0,26835851;0,004811513;0,000552178;0,505902192;0,5;0,553191489;4205;1849;7,455673759;4,82767624;0;NA;0;NA;564;383;13;3;4;101,5893693;22,02801279;0,180122995;0,057514394;2,611535373;1,290485305;0,004630382;0,003369413;0,432624113;0,441253264;483;435;7;9;0;48
2004;LA;0,592356688;4255;1632;6,775477707;4,272251309;0;NA;0;NA;628;382;22;13;2;16,01522595;-7,363510623;0,025501952;-0,019276206;1,494876672;0,274261548;0,002380377;0,000717962;0,460191083;0,421465969;0,553030303;3176;2197;6,015151515;4,745140389;0;NA;0;NA;528;463;6;5;3;39,21527358;-4,222979739;0,074271351;-0,009120907;0,215836133;0,341662018;0,000408781;0,000737931;0,4375;0,397408207;319;392;8;8;0;-73
2004;LAC;0,614072495;3357;2199;7,157782516;4,320235756;0;NA;0;NA;469;509;8;4;4;128,9587399;10,5441432;0,27496533;0,020715409;2,599216734;0,446820591;0,00554204;0,00087784;0,488272921;0,41453831;0,586750789;4055;1314;6,395899054;3,732954545;0;NA;0;NA;634;352;23;6;3;7,467932798;-15,29953391;0,011779074;-0,043464585;-0,445090957;-0,804648233;-0,000702036;-0,002285932;0,441640379;0,420454545;446;313;12;4;0;133
2004;LV;0,537459283;3860;1301;6,286644951;4,065625;0;NA;0;NA;614;320;22;7;3;-12,63630898;-27,50356159;-0,020580308;-0,08594863;-0,22775738;-0,767368348;-0,00037094;-0,002398026;0,418566775;0,371875;0,58988764;3926;2025;7,352059925;3,857142857;0;NA;0;NA;534;525;9;5;4;138,0949336;-38,0190142;0,258604745;-0,07241717;3,231012232;-1,065476443;0,006050585;-0,002029479;0,503745318;0,415238095;320;442;5;11;0;-122
2004;MIA;0,481308411;3069;1346;4,780373832;3,570291777;0;NA;0;NA;642;377;26;9;4;-144,2243142;-56,31818957;-0,224648464;-0,149385118;-5,916663434;-2,259025065;-0,009215987;-0,005992109;0,358255452;0,323607427;0,520255864;2592;2316;5,526652452;4,411428571;0;NA;0;NA;469;525;15;3;6;-32,13889046;-30,85324031;-0,068526419;-0,058768077;-2,188905577;-0,834621863;-0,004667176;-0,001589756;0,396588486;0,380952381;275;354;4;12;0;-79
2004;MIN;0,635451505;4520;1836;7,558528428;4,882978723;0;NA;0;NA;598;376;12;2;6;172,2411106;-8,088454061;0,288028613;-0,021511846;3,817452663;0,022473028;0,0063837;5,97687E-05;0,52173913;0,462765957;0,582758621;3898;2016;6,720689655;4,721311475;0;NA;0;NA;580;427;11;8;3;99,70694732;17,15043143;0,17190853;0,040164945;1,710256184;0,899951087;0,002948718;0,002107614;0,498275862;0,454332553;405;395;8;8;0;10
2004;NE;0,575638507;3588;2162;7,049115914;4,341365462;0;NA;0;NA;509;498;14;6;6;115,141451;-13,51924652;0,226211102;-0,027147081;1,830126933;0,362154435;0,003595534;0,000727218;0,485265226;0,441767068;0,537542662;3402;1580;5,805460751;3,940149626;0;NA;0;NA;586;401;20;6;9;-34,52437786;-59,28209145;-0,058915321;-0,14783564;-1,404105433;-2,12905935;-0,002396084;-0,005309375;0,407849829;0,406483791;437;260;14;2;0;177
2004;NO;0,528205128;3589;1617;6,135042735;4,093670886;0;NA;0;NA;585;395;16;3;6;13,75232393;-51,24712056;0,023508246;-0,129739546;0,691202366;-1,319723477;0,001181543;-0,003341072;0,41025641;0,364556962;0,55862069;3892;2266;6,710344828;4,800847458;0;NA;0;NA;580;472;13;12;7;49,1336922;3,545469521;0,084713262;0,007511588;0,243333609;0,409138677;0,000419541;0,000866819;0,45;0,413135593;348;405;8;8;0;-57
2004;NYG;0,513358779;2818;1908;5,377862595;4,532066508;0;NA;0;NA;524;421;13;5;4;-35,04466407;-6,633424109;-0,06687913;-0,015756352;-2,093743916;0,451535717;-0,003995694;0,001072531;0,425572519;0,425178147;0,57480315;3032;2172;5,968503937;4,515592516;0;NA;0;NA;508;481;14;6;8;41,63520721;-39,78267237;0,081959069;-0,082708259;0,350840087;-0,281005347;0,00069063;-0,000584211;0,476377953;0,405405405;303;347;6;10;0;-44
2004;NYJ;0,597457627;3050;2400;6,461864407;4,651162791;0;NA;0;NA;472;516;11;3;1;11,78247291;28,91726773;0,024962866;0,056041217;-0,546129416;0,629662292;-0,001157054;0,001220276;0,449152542;0,46124031;0,5463138;3312;1579;6,260869565;3,750593824;0;NA;0;NA;529;421;19;8;3;8,251524891;-69,43125653;0,015598346;-0,164919849;0,138992085;-2,436686898;0,000262745;-0,005787855;0,440453686;0,342042755;333;261;10;6;0;72
2004;PHI;0,574358974;3979;1658;6,801709402;4,657303371;0;NA;0;NA;585;356;11;9;1;68,10226689;0,082682291;0,116414131;0,000232254;0,598064246;0,421584571;0,001022332;0,001184226;0,454700855;0,424157303;0,561344538;3214;1910;5,401680672;4,360730594;0;NA;0;NA;595;438;17;3;4;-15,3466374;-18,28396781;-0,025792668;-0,041744219;-0,987876595;-0,954467327;-0,001660297;-0,002179149;0,410084034;0,399543379;386;260;13;3;0;126
2004;PIT;0,578680203;2720;2499;6,903553299;4,264505119;0;NA;0;NA;394;586;13;5;3;34,8010605;-1,321394865;0,088327565;-0,00225494;0,930941424;0,629537004;0,002362795;0,001074295;0,484771574;0,416382253;0,516314779;2837;1303;5,445297505;3,69121813;0;NA;0;NA;521;353;19;8;3;-74,45852058;-42,89171024;-0,142914627;-0,121506261;-2,362659987;-1,908863469;-0,004534856;-0,005407545;0,393474088;0,368271955;372;251;15;1;0;121
2004;SEA;0,537102473;3541;2112;6,256183746;4,693333333;0;NA;0;NA;566;450;18;5;4;31,13070544;-6,985501544;0,055001246;-0,015523337;-0,134357962;0,176955005;-0,000237382;0,000393233;0,446996466;0,428888889;0,577249576;3590;2039;6,095076401;4,551339286;0;NA;0;NA;589;448;23;8;4;-10,40002888;3,736670793;-0,017657095;0,008340783;-1,631561397;-0,441393431;-0,002770053;-0,000985253;0,444821732;0,408482143;371;373;9;7;0;-2
2004;SF;0,526742301;3140;1452;5,089141005;3,515738499;0;NA;0;NA;617;413;21;11;8;-95,37444629;-79,71419238;-0,154577709;-0,193012572;-3,256742666;-3,002313071;-0,005278351;-0,007269523;0,413290113;0,305084746;0,592307692;3486;2016;6,703846154;4,191268191;0;NA;0;NA;520;481;9;5;5;64,52025821;-5,165894263;0,12407742;-0,010739905;0,678827601;-0,229349238;0,001305438;-0,000476818;0,451923077;0,442827443;259;452;2;14;0;-193
2004;TB;0,610412926;3476;1501;6,240574506;3,960422164;0;NA;0;NA;557;379;18;9;9;6,083771366;-72,58438114;0,01092239;-0,191515518;-1,455171143;-2,252618699;-0,002612516;-0,005943585;0,468581688;0,361477573;0,513513514;2579;1978;5,361746362;4,172995781;0;NA;0;NA;481;474;16;6;3;-59,1043486;-33,49624701;-0,122878064;-0,070667188;-0,451488359;-0,835426419;-0,000938645;-0,001762503;0,384615385;0,367088608;301;304;5;11;0;-3
2004;TEN;0,565079365;3616;1879;5,73968254;4,527710843;0;NA;0;NA;630;415;19;5;6;-7,108294798;-25,00335293;-0,011283008;-0,060249043;-0,724534227;-0,081070865;-0,001150054;-0,000195351;0,426984127;0,375903614;0,602169982;3809;1932;6,887884268;4,746928747;0;NA;0;NA;553;407;18;6;4;55,31427228;9,04491877;0,100025809;0,022223388;0,960892117;-0,10485906;0,001737599;-0,000257639;0,473779385;0,407862408;344;439;5;11;0;-95
2004;WAS;0,52079566;2634;1770;4,763110307;3,822894168;0;NA;0;NA;553;463;17;4;5;-68,30497205;-62,98640243;-0,123517128;-0,136039746;-2,649953516;-1,728070088;-0,004791959;-0,003732333;0,38517179;0,382289417;0,532608696;2981;1329;5,400362319;3,314214464;0;NA;0;NA;552;401;18;5;2;-55,19764817;-71,35388029;-0,099995739;-0,177939851;-2,196108092;-2,050397125;-0,003978457;-0,00511321;0,39673913;0,331670823;240;265;6;10;0;-25
2005;ARI;0,586834734;4435;1151;6,211484594;3,224089636;0;NA;0;NA;714;357;21;9;5;6,408301774;-82,17488061;0,008975213;-0,230181738;0,289076418;-3,417101102;0,000404869;-0,009571712;0,43977591;0,347338936;0,573055028;3091;1643;5,865275142;4,1075;0;NA;0;NA;527;400;15;7;4;-30,29678491;-27,6512008;-0,057489155;-0,069128002;-0,732760186;-0,842550778;-0,001390437;-0,002106377;0,44402277;0,3725;311;387;5;11;0;-76
2005;ATL;0,5;2678;2575;5,421052632;5,019493177;0;NA;0;NA;494;513;13;8;4;-31,85277651;13,88983199;-0,064479305;0,027075696;-0,621347768;0,868120452;-0,001257789;0,001692243;0,402834008;0,413255361;0,570409982;3137;2073;5,591800357;4,843457944;0;NA;0;NA;561;428;16;10;3;-36,94412622;11,57042813;-0,065854057;0,027033711;-0,854669977;0,260704401;-0,001523476;0,000609122;0,449197861;0,460280374;351;341;8;8;0;10
2005;BAL;0,558333333;3082;1620;5,136666667;3,632286996;0;NA;0;NA;600;446;21;6;8;-53,00157256;-59,57477123;-0,088335954;-0,13357572;-2,455327657;-2,355343499;-0,004092213;-0,005281039;0,398333333;0,369955157;0,525754885;2963;1618;5,262877442;3,927184466;0;NA;0;NA;563;412;12;10;2;-56,04837738;-51,69164195;-0,099553068;-0,12546515;-1,747986769;-1,358994837;-0,003104772;-0,003298531;0,410301954;0,334951456;265;299;6;10;0;-34
2005;BUF;0,543259557;2507;1613;5,044265594;3,831353919;0;NA;0;NA;497;421;16;5;4;-40,06165577;-52,76628589;-0,080606953;-0,125335596;-1,105017484;-1,272773759;-0,002223375;-0,003023216;0,392354125;0,365795724;0,583643123;3291;2212;6,117100372;4,608333333;0;NA;0;NA;538;480;17;7;5;29,15887251;36,7842057;0,054198648;0,076633762;1,348235381;0,71842998;0,002506014;0,001496729;0,462825279;0,472916667;271;367;5;11;0;-96
2005;CAR;0,5639413;3274;1698;6,863731656;3,620469083;0;NA;0;NA;477;469;16;8;0;40,50851026;-50,33489794;0,084923502;-0,107323876;0,193851399;-0,944834105;0,000406397;-0,002014572;0,452830189;0,349680171;0,530434783;3052;1478;5,307826087;3,640394089;0;NA;0;NA;575;406;23;11;3;-54,62541915;-73,2645172;-0,095000729;-0,180454476;-1,554273793;-2,408079673;-0,002703085;-0,005931231;0,40173913;0,315270936;391;259;11;5;0;132
2005;CHI;0,487750557;2002;2111;4,458797327;4,43487395;0;NA;0;NA;449;476;15;6;5;-86,0644332;-57,59649097;-0,191680252;-0,121001031;-3,363774475;-0,646071772;-0,007491703;-0,001357294;0,371937639;0,348739496;0,531409168;2872;1655;4,876061121;3,894117647;0;NA;0;NA;589;425;24;5;2;-123,953104;-52,85364727;-0,210446696;-0,124361523;-3,739346736;-1,748421979;-0,006348636;-0,004113934;0,36672326;0,345882353;260;202;11;5;0;58
2005;CIN;0,645276292;3819;1929;6,807486631;4,364253394;0;NA;0;NA;561;442;14;6;0;91,32022391;17,99064273;0,162781148;0,040702812;2,264187698;0,321435736;0,004035985;0,00072723;0,495543672;0,468325792;0,595588235;3565;1874;6,553308824;4,537530266;0;NA;0;NA;544;413;31;5;6;4,461918227;0,090206165;0,008202056;0,000218417;-1,050378064;-0,150540911;-0,001930842;-0,000364506;0,483455882;0,479418886;421;350;11;5;0;71
2005;CLE;0,548983364;3052;1510;5,641404806;3,911917098;0;NA;0;NA;541;386;18;7;5;-65,10481475;-63,90525464;-0,120341617;-0,165557654;-1,267559037;-1,946878103;-0,002342993;-0,005043726;0,417744917;0,360103627;0,567073171;2854;2234;5,800813008;4,397637795;0;NA;0;NA;492;508;15;4;2;-0,04438239;-3,00647453;-9,02081E-05;-0,005918257;-0,2534576;-0,671567165;-0,000515158;-0,001321983;0,449186992;0,413385827;232;301;6;10;0;-69
2005;DAL;0,548446069;3343;1868;6,111517367;3,634241245;0;NA;0;NA;547;514;17;7;6;28,79550705;-65,94396095;0,052642609;-0,128295644;0,564005328;-2,088902937;0,001031088;-0,004064013;0,44606947;0,340466926;0,511320755;3083;1735;5,816981132;4,24205379;0;NA;0;NA;530;409;15;7;3;-38,5303617;-6,731862853;-0,072698796;-0,016459322;-1,553212223;0,109994741;-0,002930589;0,000268936;0,403773585;0,408312958;325;308;9;7;0;17
2005;DEN;0,570552147;3224;2564;6,593047035;4,883809524;0;NA;0;NA;489;525;7;5;3;44,73084039;54,16141186;0,091474111;0,103164594;0,595215898;1,137967977;0,00121721;0,002167558;0,464212679;0,428571429;0,536661466;3640;1366;5,678627145;3,982507289;0;NA;0;NA;641;343;20;7;5;-39,3950661;-27,36348696;-0,061458761;-0,07977693;-1,84681044;-1,104960839;-0,00288114;-0,00322146;0,408736349;0,396501458;395;258;13;3;0;137
2005;DET;0,54;2848;1476;5,178181818;3,69924812;0;NA;0;NA;550;399;18;10;0;-77,77237351;-34,71406844;-0,141404315;-0,087002678;-2,645707141;-1,118641611;-0,004810377;-0,002803613;0,378181818;0,368421053;0,570599613;3118;2053;6,030947776;4,286012526;0;NA;0;NA;517;479;19;7;5;-2,329035906;-21,66175848;-0,004504905;-0,045222878;-0,700029237;-0,683624888;-0,001354022;-0,001427192;0,435203095;0,409185804;254;345;5;11;0;-91
2005;GB;0,584732824;3770;1358;5,755725191;3,464285714;0;NA;0;NA;655;392;30;9;3;-22,36031914;-49,50748622;-0,034137892;-0,126294608;-1,866698645;-1,66834928;-0,002849922;-0,004255993;0,454961832;0,352040816;0,540772532;2678;2033;5,746781116;4,157464213;0;NA;0;NA;466;489;10;6;5;-21,86926631;-46,58832665;-0,046929756;-0,095272652;-0,567250444;-0,614446355;-0,001217276;-0,001256537;0,422746781;0,386503067;298;344;4;12;0;-46
2005;HOU;0,523255814;2239;1821;4,339147287;4,205542725;0;NA;0;NA;516;433;13;6;3;-71,28682652;-19,16485853;-0,138152765;-0,044260643;-2,378731012;-0,27099238;-0,004609944;-0,000625848;0,426356589;0,369515012;0,601980198;3521;2322;6,972277228;4,767967146;0;NA;0;NA;505;487;7;5;2;80,55855246;36,99010448;0,159521886;0,07595504;2,943997193;0,488313514;0,005829697;0,001002697;0,475247525;0,457905544;260;431;2;14;0;-171
2005;IND;0,648044693;4096;1732;7,627560521;3,963386728;0;NA;0;NA;537;437;11;3;2;180,8905219;6,435058781;0,336853858;0,014725535;3,41554419;0,554955647;0,006360417;0,001269921;0,545623836;0,459954233;0,620253165;3161;1754;5,716094033;4,385;0;NA;0;NA;553;400;18;8;4;-44,03203448;-8,330469273;-0,079623932;-0,020826173;-0,81349041;-1,193904465;-0,00147105;-0,002984761;0,464737794;0,425;439;247;14;2;0;192
2005;JAX;0,545279383;3177;1996;6,121387283;4,14968815;0;NA;0;NA;519;481;6;9;1;34,93264933;-16,22046054;0,067307609;-0,033722371;0,6313996;-0,455213317;0,00121657;-0,000946389;0,443159923;0,388773389;0,539772727;2949;1719;5,585227273;4,035211268;0;NA;0;NA;528;426;20;4;2;-38,38634184;-30,22074438;-0,072701405;-0,070940715;-2,2736373;-1,112242069;-0,004306131;-0,002610897;0,422348485;0,373239437;361;269;12;4;0;92
2005;KC;0,589219331;3812;2398;7,085501859;4,757936508;0;NA;0;NA;538;504;10;7;4;66,62596361;32,55891318;0,123840081;0,064601018;1,693431707;1,38870279;0,003147643;0,002755363;0,473977695;0,436507937;0,550847458;3682;1582;6,240677966;4,207446809;0;NA;0;NA;590;376;16;6;6;36,77479937;-33,59804706;0,062330168;-0,089356508;0,541362884;-1,033435192;0,000917564;-0,002748498;0,442372881;0,388297872;403;325;10;6;0;78
2005;LA;0,606811146;4031;1545;6,23993808;4,12;0;NA;0;NA;646;375;24;7;6;21,18965927;-51,56221756;0,03280133;-0,137499247;0,101502031;-1,853431284;0,000157124;-0,004942483;0,476780186;0,370666667;0,574040219;3426;2196;6,263254113;4,957110609;0;NA;0;NA;547;443;13;8;3;18,40076567;28,08745362;0,033639425;0,06340283;-0,033787641;0,971384929;-6,1769E-05;0,002192743;0,458866545;0,428893905;363;429;6;10;0;-66
2005;LAC;0,611211573;3499;2071;6,327305606;4,463362069;0;NA;0;NA;553;464;16;8;0;51,87346591;36,65573055;0,093803736;0,078999419;-0,502344682;1,102950347;-0,000908399;0,002377048;0,461121157;0,42887931;0,553191489;3599;1356;5,890343699;3,577836412;0;NA;0;NA;611;379;10;4;6;23,74421764;-46,33146689;0,03886124;-0,122246614;0,706303143;-1,122368269;0,001155979;-0,002961394;0,436988543;0,372031662;418;312;9;7;0;106
2005;LV;0,496075353;3596;1375;5,645211931;3,851540616;0;NA;0;NA;637;357;15;4;2;-2,67469081;-26,0289053;-0,004198887;-0,072910099;0,155047719;-1,198827526;0,000243403;-0,00335806;0,416012559;0,380952381;0,567049808;3248;2055;6,222222222;4,143145161;0;NA;0;NA;522;496;5;7;7;57,15072537;-27,70996207;0,109484148;-0,055866859;1,460641067;-0,529888674;0,002798163;-0,001068324;0,438697318;0,403225806;290;383;4;12;0;-93
2005;MIA;0,504332756;3300;1910;5,719237435;4,380733945;0;NA;0;NA;577;436;16;8;6;-19,67333785;-30,50227844;-0,034095906;-0,069959354;-0,097217516;-0,543034438;-0,000168488;-0,001245492;0,40034662;0,403669725;0,541946309;3307;1772;5,548657718;3,746300211;0;NA;0;NA;596;473;14;9;3;1,762781774;-57,81985557;0,002957688;-0,122240709;-0,24187066;-1,171834953;-0,000405823;-0,002477452;0,434563758;0,321353066;318;317;9;7;0;1
2005;MIN;0,572953737;3154;1472;5,612099644;3,967654987;0;NA;0;NA;562;371;16;6;5;-30,7615243;-48,05562545;-0,054735808;-0,129529988;-0,159098111;-0,907834577;-0,000283093;-0,002446993;0,419928826;0,350404313;0,56360424;3335;1858;5,892226148;4,128888889;0;NA;0;NA;566;450;24;4;2;-10,04685371;-33,74372502;-0,017750625;-0,074986056;-0,421559566;-0,753970518;-0,000744805;-0,00167549;0,446996466;0,382222222;306;344;9;7;0;-38
2005;NE;0,593591906;4120;1520;6,94772344;3,526682135;0;NA;0;NA;593;431;15;6;3;97,07245142;-25,58421324;0,16369722;-0,059360124;2,403770027;-1,117299649;0,004053575;-0,002592343;0,475548061;0,392111369;0,526690391;3708;1592;6,597864769;3,737089202;0;NA;0;NA;562;426;11;5;1;42,62676527;-23,60840885;0,075848337;-0,0554188;0,726662437;-0,63843948;0,001292994;-0,001498684;0,434163701;0,38028169;379;338;10;6;0;41
2005;NO;0,522033898;3343;1693;5,666101695;4,059952038;0;NA;0;NA;590;417;24;8;5;-61,90283194;-57,60176986;-0,104920054;-0,138133741;-0,832801278;-2,017755292;-0,001411528;-0,004838742;0,411864407;0,378896882;0,542792793;2848;2163;6,414414414;4,441478439;0;NA;0;NA;444;487;10;8;0;25,01145881;3,212077522;0,056332114;0,006595642;0,965062342;0,844586942;0,002173564;0,001734265;0,407657658;0,394250513;235;398;3;13;0;-163
2005;NYG;0,500851789;3580;2229;6,098807496;4,898901099;0;NA;0;NA;587;455;17;4;2;34,16503894;12,00850263;0,058202792;0,026392313;0,545787214;0,631252112;0,000929791;0,001387367;0,434412266;0,413186813;0,531604538;3584;1662;5,808752026;3,929078014;0;NA;0;NA;617;423;17;12;5;-11,36129524;-47,996112;-0,018413769;-0,113465986;-1,070115551;-1,678910722;-0,001734385;-0,003969056;0,410048622;0,326241135;422;314;11;5;0;108
2005;NYJ;0,51047619;2639;1324;5,026666667;3,475065617;0;NA;0;NA;525;381;15;7;6;-87,42823689;-45,70112172;-0,166529975;-0,119950451;-2,806928782;-1,557640251;-0,005346531;-0,004088295;0,401904762;0,377952756;0,578411405;2750;2212;5,600814664;4,157894737;0;NA;0;NA;491;532;21;5;2;-14,75495309;14,71860299;-0,030050821;0,027666547;-0,963871707;-0,032779982;-0,001963079;-6,16165E-05;0,450101833;0,419172932;240;355;4;12;0;-115
2005;PHI;0,509833585;3675;1447;5,559757943;4,099150142;0;NA;0;NA;661;353;20;8;4;-76,23543859;-40,52875499;-0,115333493;-0,114812337;-3,250145057;-0,858389275;-0,004917012;-0,002431698;0,400907716;0,371104816;0,559322034;3323;1898;6,258003766;3,842105263;0;NA;0;NA;531;494;17;6;1;10,61674024;-48,72017569;0,019993861;-0,098623837;-0,368889139;-1,428126689;-0,000694706;-0,002890945;0,440677966;0,317813765;310;388;6;10;0;-78
2005;PIT;0,556097561;2926;2243;7,136585366;4,232075472;0;NA;0;NA;410;530;14;3;3;51,30740165;-11,12485164;0,125140004;-0,020990286;-0,002846446;-0,688208621;-6,94255E-06;-0,001298507;0,463414634;0,401886792;0,529411765;3168;1372;5,324369748;3,447236181;0;NA;0;NA;595;398;15;7;5;-38,52727103;-49,60162312;-0,064751716;-0,124627194;-1,797231242;-1,756379201;-0,003020557;-0,004413013;0,410084034;0,346733668;389;258;11;5;0;131
2005;SEA;0,612774451;3457;2478;6,900199601;4,956;0;NA;0;NA;501;500;11;3;1;90,09422918;55,45001094;0,179828801;0,110900022;1,690887235;1,208038096;0,003375024;0,002416076;0,5249501;0,446;0,533011272;3563;1515;5,737520129;3,65060241;0;NA;0;NA;621;415;16;6;2;3,06843391;-64,78812345;0,004941117;-0,15611596;0,097664383;-0,935783251;0,00015727;-0,002254899;0,423510467;0,34939759;452;271;13;3;0;181
2005;SF;0,466819222;1900;1695;4,347826087;4,016587678;0;NA;0;NA;437;422;21;8;3;-138,1264759;-48,70176964;-0,316078892;-0,115407037;-4,059035532;-1,267853355;-0,009288411;-0,003004392;0,336384439;0,329383886;0,616144975;4429;1866;7,296540362;4,056521739;0;NA;0;NA;607;460;16;3;3;119,7010795;-30,41393387;0,197201119;-0,066117248;0,674738133;-0,863204414;0,001111595;-0,001876531;0,509060956;0,408695652;239;428;4;12;0;-189
2005;TB;0,579349904;2890;1843;5,52581262;4,16027088;0;NA;0;NA;523;443;14;5;3;-33,40795161;-26,27068095;-0,063877537;-0,059301763;-0,402057089;-0,346042808;-0,000768752;-0,000781135;0,414913958;0,376975169;0,542239686;2938;1512;5,772102161;3,483870968;0;NA;0;NA;509;434;17;8;3;-28,12552883;-74,15524084;-0,055256442;-0,17086461;-1,924646855;-1,406717037;-0,003781232;-0,003241283;0,416502947;0,322580645;300;274;11;5;0;26
2005;TEN;0,578352181;3610;1520;5,831987076;3,897435897;0;NA;0;NA;619;390;14;8;4;-59,70266;-53,06342866;-0,096450178;-0,136060073;-1,919573086;-1,46173194;-0,003101087;-0,003748031;0,436187399;0,356410256;0,578125;3220;1908;6,2890625;4,386206897;0;NA;0;NA;512;435;9;4;6;87,68012559;-35,60801432;0,171250245;-0,081857504;1,44491133;-0,783494011;0,002822092;-0,001801136;0,4765625;0,402298851;299;421;4;12;0;-122
